,regression_slope,correlation_coefficient,output,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
1621,3.5924017552275684e-07,0.7129845781642696,1.4509,63107396640.0,60.0,63107392920.0,63107396580.0,3660.0,1.4513666666666667,1.4492333333333336,0.0021333333333330984
1622,5.41500220973955e-08,0.6306775436302686,1.4512,63107405700.0,240.0,63107396700.0,63107405460.0,8760.0,1.4513,1.4501,0.0012000000000000899
1623,-2.6078713133949786e-07,-0.649287883390611,1.4502666666666666,63107412060.0,60.0,63107405880.0,63107412000.0,6120.0,1.4513333333333334,1.4489666666666663,0.002366666666667072
1624,1.4967622037815986e-09,0.026736723667016665,1.4501333333333333,63107422080.0,480.0,63107412120.0,63107421600.0,9480.0,1.4505,1.4499000000000002,0.0005999999999997119
1625,-9.489515582794322e-08,-0.6951472146647745,1.449466666666667,63107429100.0,60.0,63107422260.0,63107429040.0,6780.0,1.4502999999999997,1.4491666666666667,0.0011333333333329865
1626,-5.5152937124964743e-08,-0.26288376555633486,1.4494333333333334,63107433540.0,60.0,63107429280.0,63107433480.0,4200.0,1.4503666666666666,1.4491666666666667,0.0011999999999998678
1627,4.554657335393548e-07,0.6335175264358814,1.4504,63107436840.0,60.0,63107433600.0,63107436780.0,3180.0,1.4509,1.4480666666666666,0.0028333333333334654
1628,-8.96521494694808e-07,-0.9301714116705757,1.4482666666666664,63107440020.0,60.0,63107436900.0,63107439960.0,3060.0,1.4507333333333332,1.447466666666667,0.003266666666666307
1629,-1.048081548081537e-06,-0.9088835272814301,1.4443333333333337,63107443260.0,60.0,63107440080.0,63107443200.0,3120.0,1.4486333333333334,1.443733333333333,0.0049000000000003485
1630,8.160213260931233e-07,0.7563975260436612,1.4469666666666663,63107446500.0,60.0,63107443320.0,63107446440.0,3120.0,1.4480000000000002,1.4445,0.0035000000000002807
1631,8.79150499096595e-07,0.8235676184791062,1.4502999999999997,63107450400.0,60.0,63107446560.0,63107450340.0,3780.0,1.4503333333333333,1.4465333333333332,0.0038000000000000256
1632,1.2064957554538781e-06,0.8107988335942486,1.452,63107453820.0,60.0,63107450520.0,63107453760.0,3240.0,1.453566666666667,1.4487,0.004866666666666797
1633,1.0488629057991286e-06,0.8889783978169483,1.4534,63107457060.0,60.0,63107453940.0,63107457000.0,3060.0,1.4543333333333333,1.4507333333333332,0.0036000000000000476
1634,3.1993864212351427e-06,0.9149356096563903,1.457733333333333,63107460120.0,60.0,63107457120.0,63107460060.0,2940.0,1.4615,1.4519666666666666,0.009533333333333394
1635,-1.5156195811657903e-06,-0.811610970290248,1.4529,63107463180.0,60.0,63107460180.0,63107463120.0,2940.0,1.4587666666666668,1.4524666666666668,0.006299999999999972
1636,-1.7456965813536147e-06,-0.7864133809133549,1.4466666666666663,63107466840.0,60.0,63107463240.0,63107466780.0,3540.0,1.4532666666666667,1.4452333333333334,0.008033333333333337
1637,-2.1868948266878533e-06,-0.9083990871131444,1.441466666666667,63107470620.0,60.0,63107466900.0,63107470560.0,3660.0,1.4469333333333332,1.4388,0.008133333333333104
1638,8.70355998702869e-07,0.7317005039134601,1.443266666666667,63107474160.0,60.0,63107470680.0,63107474100.0,3420.0,1.4455,1.4415666666666669,0.003933333333333122
1639,-2.308326896895846e-07,-0.5918405166481338,1.4428666666666663,63107478900.0,60.0,63107474220.0,63107478840.0,4620.0,1.4448,1.4427666666666668,0.0020333333333333314
1640,2.7241229661562345e-07,0.6530318851013791,1.4438000000000002,63107483400.0,60.0,63107478960.0,63107483340.0,4380.0,1.4445,1.4425333333333334,0.00196666666666645
1641,2.525480452469168e-08,0.35775847983313075,1.4447,63107495160.0,180.0,63107483460.0,63107494980.0,11520.0,1.4446,1.4428333333333334,0.0017666666666666941
1642,4.126882698225072e-08,0.3265970327750944,1.4446,63107503620.0,240.0,63107495940.0,63107503380.0,7440.0,1.4453000000000005,1.444233333333333,0.0010666666666674374
1643,5.203022614275423e-08,0.24815838078114297,1.4457666666666666,63107510640.0,540.0,63107503680.0,63107510100.0,6420.0,1.4463333333333332,1.4447,0.0016333333333331534
1644,-2.2962493660414368e-07,-0.9359341816179949,1.4449,63107516520.0,60.0,63107510700.0,63107516460.0,5760.0,1.446,1.4445,0.0015000000000000568
1645,6.306740450063418e-07,0.9294138966443865,1.4467333333333332,63107520180.0,60.0,63107516580.0,63107520120.0,3540.0,1.4471666666666667,1.4447,0.002466666666666617
1646,1.661664999441954e-08,0.04250158835429601,1.4476000000000002,63107523420.0,60.0,63107520240.0,63107523360.0,3120.0,1.4484333333333332,1.4468000000000003,0.0016333333333329314
1647,-8.39288815189309e-07,-0.6867417390390976,1.444,63107526540.0,60.0,63107523480.0,63107526480.0,3000.0,1.4476000000000002,1.4437,0.0039000000000002366
1648,-3.4989995998402505e-07,-0.433215130519413,1.443366666666667,63107529600.0,60.0,63107526600.0,63107529540.0,2940.0,1.4456,1.4424,0.0032000000000000917
1649,1.3502291995907057e-06,0.8815178489947929,1.4461666666666666,63107532900.0,120.0,63107529660.0,63107532780.0,3120.0,1.4476000000000002,1.4432,0.0044000000000001815
1650,-6.463515324801682e-07,-0.7858240653387565,1.4436,63107536260.0,60.0,63107532960.0,63107536200.0,3240.0,1.4466333333333334,1.4438000000000002,0.0028333333333332433
1651,9.169539159203787e-07,0.8975540771550676,1.4457666666666666,63107539440.0,60.0,63107536380.0,63107539380.0,3000.0,1.4467666666666668,1.4437,0.003066666666666773
1652,6.657623111084167e-07,0.7853068349546742,1.445366666666667,63107542560.0,60.0,63107539500.0,63107542500.0,3000.0,1.4458000000000002,1.4427666666666668,0.0030333333333334433
1653,-8.075817656844329e-08,-0.1092935494964189,1.4460666666666666,63107545680.0,60.0,63107542620.0,63107545620.0,3000.0,1.4476666666666669,1.4453333333333334,0.0023333333333335204
1654,-6.512013879209777e-08,-0.10959424493218894,1.4445333333333334,63107548800.0,60.0,63107545740.0,63107548740.0,3000.0,1.4469,1.4445333333333334,0.002366666666666628
1655,-9.251967453648118e-07,-0.7467798683315097,1.4412666666666667,63107551860.0,60.0,63107548860.0,63107551800.0,2940.0,1.4447333333333334,1.4402333333333333,0.0045000000000001705
1656,9.434013951813448e-07,0.8140530783635976,1.443633333333333,63107554980.0,60.0,63107551920.0,63107554920.0,3000.0,1.4438666666666666,1.4407333333333334,0.0031333333333332103
1657,3.519286213069005e-07,0.8267671824301573,1.4452,63107559360.0,60.0,63107555040.0,63107559300.0,4260.0,1.4455,1.443466666666667,0.0020333333333331094
1658,-3.107464373662901e-07,-0.5822919938530908,1.4447333333333334,63107563380.0,60.0,63107559420.0,63107563320.0,3900.0,1.4463333333333337,1.4438333333333333,0.002500000000000391
1659,2.888398296523872e-07,0.7158567198922101,1.4459,63107567280.0,60.0,63107563440.0,63107567220.0,3780.0,1.4467,1.4449333333333332,0.0017666666666669162
1660,1.3389139697344867e-07,0.5140490871350331,1.4464333333333332,63107574000.0,60.0,63107567340.0,63107573940.0,6600.0,1.4476000000000002,1.4459,0.0017000000000002569
1661,6.913127430548354e-08,0.6757339539529884,1.4468000000000003,63107585040.0,60.0,63107574300.0,63107584980.0,10680.0,1.4475,1.4464,0.001100000000000101
1662,1.5501783479199796e-07,0.8375886215298437,1.4481,63107591760.0,60.0,63107585100.0,63107591700.0,6600.0,1.4481,1.4464999999999997,0.0016000000000002679
1663,3.058067357624978e-07,0.8915786112186653,1.4489,63107598840.0,60.0,63107591820.0,63107598780.0,6960.0,1.4498,1.4476000000000002,0.0021999999999997577
1664,3.248077993317871e-07,0.8096487686862975,1.4495333333333331,63107603880.0,60.0,63107598900.0,63107603820.0,4920.0,1.4504333333333337,1.4481,0.0023333333333337425
1665,-6.752621726283461e-07,-0.8006147806420156,1.4472333333333334,63107607780.0,60.0,63107603940.0,63107607720.0,3780.0,1.4494999999999998,1.4469,0.0025999999999997137
1666,1.5344382791433993e-08,0.03515615238362564,1.4463666666666668,63107611860.0,60.0,63107608020.0,63107611800.0,3780.0,1.4484,1.4460333333333333,0.002366666666666628
1667,1.4360599152535306e-07,0.46434411552284965,1.4464333333333332,63107615820.0,60.0,63107611920.0,63107615760.0,3840.0,1.4470333333333334,1.4454666666666665,0.0015666666666669382
1668,2.979611935143688e-07,0.3908655408102643,1.4480333333333333,63107619240.0,120.0,63107615880.0,63107619120.0,3240.0,1.4495333333333331,1.4464666666666666,0.003066666666666551
1669,1.4519364538871579e-07,0.3075459264610236,1.4471,63107622720.0,60.0,63107619300.0,63107622660.0,3360.0,1.4485,1.4466666666666663,0.0018333333333335755
1670,7.106474456246934e-07,0.9622227298112375,1.4491000000000005,63107626380.0,120.0,63107622780.0,63107626260.0,3480.0,1.4494333333333334,1.4467,0.0027333333333332543
1671,-1.178576594328559e-06,-0.8693377207938837,1.4460999999999995,63107629560.0,60.0,63107626440.0,63107629500.0,3060.0,1.4504666666666666,1.446,0.004466666666666619
1672,-2.706415899692897e-07,-0.4354343479543986,1.4468666666666667,63107632620.0,60.0,63107629620.0,63107632560.0,2940.0,1.4477333333333335,1.4454333333333331,0.002300000000000413
1673,-2.9913298652795287e-07,-0.23771456511367442,1.4447,63107635680.0,60.0,63107632680.0,63107635620.0,2940.0,1.4471333333333334,1.4425,0.004633333333333489
1674,1.1549719843678038e-07,0.1764779376222909,1.4445,63107638860.0,60.0,63107635740.0,63107638800.0,3060.0,1.4465666666666668,1.4444666666666668,0.0020999999999999908
1675,7.075127404463015e-07,0.5621880657851449,1.4483333333333337,63107642220.0,60.0,63107638920.0,63107642160.0,3240.0,1.4491333333333334,1.4444666666666668,0.004666666666666597
1676,8.162933716783111e-07,0.8531988567540987,1.4513999999999998,63107646180.0,60.0,63107642280.0,63107646120.0,3840.0,1.4517,1.4474,0.0042999999999999705
1677,-1.7450537388593285e-07,-0.7829111562620585,1.4500333333333335,63107650680.0,60.0,63107646240.0,63107650620.0,4380.0,1.4511,1.4498666666666666,0.0012333333333334195
1678,3.489001690090705e-07,0.705149686180149,1.4510666666666667,63107655360.0,60.0,63107650740.0,63107655300.0,4560.0,1.451633333333333,1.4494999999999998,0.0021333333333333204
1679,8.155329117799094e-09,0.5009605875795818,1.4545,63107845560.0,120.0,63107655420.0,63107845440.0,190020.0,1.4545333333333332,1.4509,0.0036333333333331552
1680,-2.136282266168022e-08,-0.11802267174031128,1.4557,63107851260.0,120.0,63107845620.0,63107851140.0,5520.0,1.4560333333333333,1.4546,0.0014333333333333975
1681,-1.1289122515296136e-07,-0.7847789769451389,1.4545666666666666,63107860620.0,300.0,63107851560.0,63107860320.0,8760.0,1.4560000000000002,1.4547,0.0013000000000000789
1682,8.56792503144461e-08,0.49042251821548244,1.4544333333333332,63107866020.0,60.0,63107860800.0,63107865960.0,5160.0,1.4554,1.4543,0.001100000000000101
1683,-3.761353227397099e-07,-0.71250621255252,1.4538666666666666,63107869620.0,60.0,63107866080.0,63107869560.0,3480.0,1.4554333333333334,1.4534333333333336,0.0019999999999997797
1684,1.0570837806432602e-06,0.9392213814085446,1.4567666666666668,63107873160.0,60.0,63107869680.0,63107873100.0,3420.0,1.4574333333333334,1.4534,0.004033333333333333
1685,-6.995754894340023e-07,-0.9020453858043,1.455,63107877060.0,60.0,63107873220.0,63107877000.0,3780.0,1.4574999999999998,1.4547,0.0027999999999996916
1686,-3.1890485414607486e-07,-0.6523033648022024,1.4557666666666669,63107881320.0,60.0,63107877120.0,63107881260.0,4140.0,1.4575333333333331,1.4547666666666668,0.002766666666666362
1687,4.55829450380839e-08,0.11851147339644419,1.455,63107884860.0,240.0,63107881380.0,63107884620.0,3240.0,1.4567666666666668,1.4551333333333334,0.0016333333333333755
1688,-1.8445283028066461e-07,-0.33863329241013723,1.4538666666666666,63107888160.0,180.0,63107884920.0,63107887980.0,3060.0,1.455,1.4527,0.0022999999999999687
1689,-1.1164725652220351e-07,-0.25624368341944664,1.4525666666666666,63107891700.0,60.0,63107888220.0,63107891640.0,3420.0,1.4541333333333333,1.4522000000000002,0.0019333333333331204
1690,-5.351458793764856e-08,-0.09192558707642053,1.4528,63107894940.0,60.0,63107891760.0,63107894880.0,3120.0,1.4540999999999995,1.4523666666666664,0.0017333333333331424
1691,6.382962888889954e-07,0.3755617728676237,1.4556333333333331,63107898120.0,60.0,63107895060.0,63107898060.0,3000.0,1.4553,1.449733333333333,0.005566666666666942
1692,6.249788760616308e-07,0.735982814754695,1.457,63107901240.0,60.0,63107898180.0,63107901180.0,3000.0,1.4578,1.4548666666666668,0.0029333333333332323
1693,-5.496676032758429e-07,-0.7766277570147981,1.4551,63107905380.0,180.0,63107901300.0,63107905200.0,3900.0,1.4580000000000002,1.4551666666666667,0.0028333333333334654
1694,-9.647982514281194e-07,-0.7609735858227118,1.4524,63107908560.0,120.0,63107905440.0,63107908440.0,3000.0,1.4559666666666666,1.4510333333333332,0.004933333333333456
1695,-3.0280420414723756e-07,-0.46795725447057984,1.451733333333333,63107913360.0,60.0,63107908620.0,63107913300.0,4680.0,1.4540333333333333,1.4509333333333334,0.0030999999999998806
1696,8.347868355973447e-07,0.9396479630699771,1.4540666666666666,63107917740.0,120.0,63107913420.0,63107917620.0,4200.0,1.4544,1.451566666666667,0.0028333333333330213
1697,1.0527081377321793e-08,0.09200651412206604,1.4538666666666666,63107929560.0,60.0,63107918040.0,63107929500.0,11460.0,1.4548,1.453,0.0018000000000000238
1698,-4.952996076164298e-08,-0.2495371504484048,1.4539,63107935200.0,60.0,63107929620.0,63107935140.0,5520.0,1.454,1.4528,0.0011999999999998678
1699,7.393253144443077e-08,0.5832049520229005,1.4554,63107943180.0,360.0,63107935260.0,63107942820.0,7560.0,1.4555999999999998,1.4540666666666666,0.0015333333333331645
1700,-1.0762831463047914e-08,-0.09240471384023376,1.4539,63107950980.0,60.0,63107943360.0,63107950920.0,7560.0,1.4555999999999998,1.4540666666666666,0.0015333333333331645
1701,-1.152167144057579e-06,-0.8011366140501108,1.4521,63107954100.0,60.0,63107951040.0,63107954040.0,3000.0,1.4551666666666667,1.4510333333333334,0.004133333333333322
1702,2.682348764851721e-07,0.4552311642603112,1.4534000000000002,63107957220.0,60.0,63107954160.0,63107957160.0,3000.0,1.4536666666666669,1.4515333333333336,0.0021333333333333204
1703,4.692502568519355e-07,0.6331104232516807,1.4545666666666666,63107960640.0,60.0,63107957340.0,63107960580.0,3240.0,1.4551,1.4528666666666668,0.0022333333333333094
1704,1.3293703001362825e-07,0.31458758435533646,1.453633333333333,63107964720.0,60.0,63107960700.0,63107964660.0,3960.0,1.4559666666666666,1.4538,0.00216666666666665
1705,-3.283258702435544e-07,-0.5235283722378573,1.4533333333333331,63107968320.0,120.0,63107964780.0,63107968200.0,3420.0,1.4549333333333336,1.4529000000000003,0.0020333333333333314
1706,-8.982933284241585e-08,-0.1847437060036887,1.4532999999999998,63107972220.0,60.0,63107968380.0,63107972160.0,3780.0,1.4544333333333332,1.4522333333333333,0.0021999999999999797
1707,-4.46178471388558e-07,-0.8037823007887107,1.4521,63107975280.0,60.0,63107972280.0,63107975220.0,2940.0,1.4533666666666667,1.451733333333333,0.0016333333333335975
1708,-1.0190476190475998e-06,-0.9112932530153979,1.4483,63107978340.0,60.0,63107975340.0,63107978280.0,2940.0,1.4522000000000002,1.447733333333333,0.004466666666667063
1709,-1.0410532690176163e-07,-0.1191681462361418,1.4494333333333334,63107981460.0,60.0,63107978400.0,63107981400.0,3000.0,1.4512,1.4485666666666666,0.0026333333333334874
1710,2.591407578786465e-07,0.3531628457202998,1.4493,63107984580.0,60.0,63107981520.0,63107984520.0,3000.0,1.4510666666666667,1.4484666666666666,0.0026000000000001577
1711,-2.6247958321180046e-07,-0.6994718368740662,1.4494333333333334,63107987940.0,60.0,63107984640.0,63107987880.0,3240.0,1.4499333333333333,1.4483333333333333,0.0016000000000000458
1712,7.447507945879436e-08,0.2791480140682378,1.450333333333333,63107992440.0,60.0,63107988000.0,63107992380.0,4380.0,1.4507,1.4492666666666667,0.0014333333333333975
1713,-8.413073909360283e-08,-0.409740849551516,1.45,63107997480.0,60.0,63107992620.0,63107997420.0,4800.0,1.4511666666666667,1.4497666666666664,0.00140000000000029
1714,-8.709232087055371e-08,-0.38399898865757415,1.4497666666666664,63108001680.0,120.0,63107997540.0,63108001560.0,4020.0,1.4507,1.4496,0.001100000000000101
1715,2.6389203888574087e-08,0.2849666750701772,1.4501666666666668,63108010680.0,60.0,63108001740.0,63108010620.0,8880.0,1.4505,1.4495333333333331,0.0009666666666667822
1716,2.2793039451978873e-07,0.7436267512886273,1.4513666666666667,63108018240.0,60.0,63108010740.0,63108018180.0,7440.0,1.4515,1.4489,0.0025999999999999357
1717,-3.804935699735263e-08,-0.3048331604666351,1.4512,63108024960.0,180.0,63108018300.0,63108024780.0,6480.0,1.4518666666666666,1.4507,0.0011666666666665382
1718,-1.2318046037899954e-07,-0.6885338947933396,1.4507333333333337,63108032100.0,60.0,63108025020.0,63108032040.0,7020.0,1.4516,1.4501,0.0015000000000000568
1719,9.02019500143437e-08,0.5055448463408367,1.4508,63108037680.0,60.0,63108032220.0,63108037620.0,5400.0,1.4513333333333334,1.4501666666666668,0.0011666666666665382
1720,-1.0926481480535188e-06,-0.9009162442569625,1.4463333333333332,63108040920.0,60.0,63108037740.0,63108040860.0,3120.0,1.4506666666666668,1.4460999999999995,0.004566666666667274
1721,-7.39175670268067e-07,-0.8150701355624123,1.4429666666666667,63108044220.0,300.0,63108040980.0,63108043920.0,2940.0,1.4464666666666666,1.4435333333333336,0.0029333333333330103
1722,-4.2852764451314326e-08,-0.07786141816057333,1.443366666666667,63108047340.0,60.0,63108044280.0,63108047280.0,3000.0,1.4436,1.4413666666666665,0.0022333333333335315
1723,-8.156784429789852e-07,-0.8669007453192646,1.4406,63108050520.0,60.0,63108047400.0,63108050460.0,3060.0,1.443466666666667,1.4400666666666666,0.0034000000000002917
1724,3.279764844209597e-07,0.43054300329738643,1.441466666666667,63108053880.0,120.0,63108050580.0,63108053760.0,3180.0,1.4427666666666668,1.4401,0.002666666666666817
1725,8.192190178498336e-09,0.019567016987640268,1.4421333333333333,63108057420.0,60.0,63108053940.0,63108057360.0,3420.0,1.4432,1.4415333333333331,0.0016666666666669272
1726,-7.03202140769056e-07,-0.8950694177884947,1.4389000000000003,63108060720.0,60.0,63108057480.0,63108060660.0,3180.0,1.4417,1.4385,0.0032000000000000917
1727,4.3897414038078255e-07,0.7278184389277997,1.4400666666666666,63108063840.0,60.0,63108060780.0,63108063780.0,3000.0,1.4409333333333334,1.4386,0.0023333333333332984
1728,-1.0531323243157716e-06,-0.8628675297485948,1.4365,63108067080.0,60.0,63108063960.0,63108067020.0,3060.0,1.4398,1.4361,0.0037000000000000366
1729,-6.346005068694051e-07,-0.7513931635935014,1.4326333333333334,63108070140.0,60.0,63108067140.0,63108070080.0,2940.0,1.4364,1.433366666666667,0.0030333333333329993
